住所,移動1,距離1,移動2,距離2,移動3,距離3,築年数,全階数,部屋階,賃料,管理費,敷,礼,保証,敷引|償却,間取り,専有面積,詳細リンク
東京都中央区新川２,八丁堀駅,5,八丁堀駅,9,有楽町駅,25,,11,125000,7000,125000,-,-,-,ワンルーム,33.33
東京都中央区銀座２,銀座駅,8,有楽町駅,9,宝町駅,7,,3,138000,,138000,138000,-,-,1K,26.69
東京都中央区銀座２,銀座駅,8,有楽町駅,9,宝町駅,7,,5,143000,,143000,143000,-,-,1K,29.35
東京都中央区銀座２,銀座駅,8,有楽町駅,9,宝町駅,7,,4,145000,10000,145000,145000,-,-,1DK,30.2
東京都中央区銀座２,東銀座駅,2,銀座駅,6,有楽町駅,9,,3,138000,,138000,138000,-,-,1K,26.69
東京都中央区銀座２,東銀座駅,2,銀座駅,6,有楽町駅,9,,5,143000,,143000,143000,-,-,1K,29.35
東京都中央区銀座４,東銀座駅,1,有楽町駅,10,銀座駅,5,,2,130000,10000,130000,130000,-,-,ワンルーム,29.08
東京都中央区銀座４,東銀座駅,1,有楽町駅,10,銀座駅,5,,7,140000,10000,140000,140000,-,-,ワンルーム,31.56
東京都千代田区五番町,市ヶ谷駅,2,有楽町駅,3,四ツ谷駅,9,,5,140000,5000,140000,140000,-,-,1DK,32
東京都中央区銀座２,銀座駅,7,新富町駅,4,有楽町駅,11,,7,140000,10000,140000,140000,-,-,1K,25.87
東京都中央区銀座２,銀座駅,7,新富町駅,4,有楽町駅,11,,7,140000,10000,140000,140000,-,-,1K,25.87
東京都中央区銀座２,銀座駅,5,東銀座駅,2,有楽町駅,9,,4,145000,10000,145000,145000,-,-,2K,30.2
東京都中央区銀座１,有楽町駅,12,銀座駅,9,銀座一丁目駅,5,,9,150000,10000,150000,150000,-,150000,ワンルーム,40.92
東京都中央区銀座１,銀座一丁目駅,1,有楽町駅,9,銀座駅,5,,4,160000,,160000,160000,-,-,ワンルーム,23.79
東京都中央区銀座１,銀座一丁目駅,1,有楽町駅,9,銀座駅,5,,5,170000,20000,340000,170000,-,-,ワンルーム,28.21
東京都中央区銀座１,有楽町駅,1,-,-,-,-,,4,160000,,160000,160000,-,-,ワンルーム,23.79
