住所,移動1,移動2,移動3,築年数,全階数,部屋階,賃料,管理費,敷/礼/保証/敷引|償却,間取り,専有面積,詳細リンク
石川県加賀市山中温泉塚谷町１,ＪＲ北陸本線/大聖寺駅 歩107分,,,築26年,2階建,2階,29000.0,3000円,-/-/-/-,ワンルーム,22.9m2,
石川県加賀市山代温泉北部１,ＪＲ北陸本線/加賀温泉駅 歩43分,ＪＲ北陸本線/大聖寺駅 歩60分,ＪＲ北陸本線/動橋駅 歩68分,築30年,3階建,3階,29000.0,3000円,2.9万円/-/-/-,1K,20m2,
石川県加賀市潮津町イ,ＪＲ北陸本線/動橋駅 歩46分,,,築30年,4階建,1階,30000.0,2000円,-/-/-/-,1K,19.8m2,
石川県加賀市山代温泉南町,加賀温泉バス/漆器団地前 歩10分,ＪＲ北陸本線/加賀温泉駅 歩69分,,築26年,2階建,2階,30000.0,2000円,-/-/-/-,1K,18m2,
石川県加賀市山代温泉神明町,ＪＲ北陸本線/加賀温泉駅 歩49分,ＪＲ北陸本線/大聖寺駅 歩66分,ＪＲ北陸本線/動橋駅 歩61分,築33年,3階建,3階,30000.0,3000円,6万円/3万円/-/-,ワンルーム,16.06m2,
石川県加賀市山代温泉北部４,北鉄バス/市の瀬神社前 歩1分,,,築38年,2階建,2階,32000.0,2000円,-/-/-/-,2DK,34m2,
石川県加賀市山代温泉ヨ,ＪＲ北陸本線/加賀温泉駅 歩53分,,,築22年,2階建,2階,33000.0,3000円,7万円/-/-/-,1DK,38.84m2,
石川県加賀市潮津町,ＪＲ北陸本線/加賀温泉駅 バス15分 (バス停)片山津西口 歩6分,,,築32年,2階建,1階,35000.0,2500円,3.5万円/3.5万円/-/-,2DK,34.71m2,
石川県加賀市山代温泉桔梗丘４,ＪＲ北陸本線/加賀温泉駅 バス15分 (バス停)山代南口 歩2分,,,築29年,4階建,4階,35000.0,3000円,-/-/-/-,2K,34.72m2,
石川県加賀市松が丘３,ＪＲ北陸本線/加賀温泉駅 バス5分 (バス停)松が丘2丁目 歩10分,ＪＲ北陸本線/大聖寺駅 バス12分 (バス停)松が丘2丁目 歩10分,,築26年,2階建,2階,37000.0,3000円,7.4万円/-/-/-,2DK,39.67m2,
石川県加賀市山代温泉,ＪＲ北陸本線/加賀温泉駅 バス15分 (バス停)山代温泉東口 歩15分,,,築26年,2階建,2階,38000.0,3000円,7.6万円/-/-/-,2DK,50.24m2,
石川県加賀市山代温泉,ＪＲ北陸本線/加賀温泉駅 バス17分 (バス停)山代温泉西口 歩5分,,,築21年,3階建,2階,38000.0,3000円,-/-/-/-,2K,36m2,
石川県加賀市松が丘１,ＪＲ北陸本線/加賀温泉駅 バス10分 (バス停)白山台 歩3分,,,築29年,2階建,2階,38000.0,3000円,3.8万円/-/-/-,2K,34.89m2,
石川県加賀市山代温泉,ＪＲ北陸本線/加賀温泉駅 歩48分,ＪＲ北陸本線/動橋駅 歩60分,ＪＲ北陸本線/大聖寺駅 歩66分,築36年,4階建,3階,40000.0,2000円,8万円/-/-/-,2DK,38.16m2,
石川県加賀市松が丘４,ＪＲ北陸本線/加賀温泉駅 歩14分,,,築17年,2階建,2階,42000.0,2000円,-/-/-/-,2K,41.15m2,
石川県加賀市山代温泉山背台２,ＪＲ北陸本線/加賀温泉駅 歩50分,,,築24年,3階建,2階,40000.0,4000円,4万円/-/-/-,ワンルーム,27.87m2,
石川県加賀市松が丘３,ＪＲ北陸本線/加賀温泉駅 バス5分 (バス停)松が丘2丁目 歩5分,,,築31年,2階建,1階,42000.0,3000円,8.4万円/-/-/-,2DK,39.62m2,
石川県加賀市松が丘３,ＪＲ北陸本線/加賀温泉駅 バス5分 (バス停)松が丘2丁目 歩5分,,,築31年,2階建,2階,42000.0,3000円,8.4万円/-/-/-,2DK,39.62m2,
石川県加賀市松が丘３,ＪＲ北陸本線/加賀温泉駅 バス5分 (バス停)松が丘2丁目 歩5分,,,築31年,2階建,2階,42000.0,3000円,8.4万円/-/-/-,2DK,39.62m2,
石川県加賀市松が丘３,ＪＲ北陸本線/加賀温泉駅 バス5分 (バス停)松が丘2丁目 歩5分,,,築31年,2階建,1階,42000.0,3000円,8.4万円/-/-/-,2DK,39.62m2,
石川県加賀市山代温泉桔梗丘１,ＪＲ北陸本線/加賀温泉駅 歩55分,,,築26年,4階建,3階,45000.0,2000円,-/-/-/-,3DK,58.52m2,
石川県加賀市七日市町,ＪＲ北陸本線/動橋駅 バス10分 (バス停)御菓子城加賀藩 歩13分,,,築6年,2階建,1階,43500.0,3500円,-/-/-/-,1LDK,46.06m2,
石川県加賀市小菅波町１,ＪＲ北陸本線/加賀温泉駅 歩4分,,,築15年,2階建,2階,44000.0,3000円,4.4万円/-/-/-,1LDK,42.52m2,
石川県加賀市大聖寺上福田町,ＪＲ北陸本線/大聖寺駅 バス10分 (バス停)岡町 歩5分,,,築13年,2階建,1階,45500.0,2000円,-/-/-/-,1LDK,41.01m2,
